"_id","_labels","ark","controle","degre","edition","etab","issn","latitude","longitude","name","number","ppn","rcr","titre","url","_start","_end","_type"
"2085",":SudocUnica","","","1","","","0039-6540","","","","","092972160","","Svensk fotografisk tidskrift","",,,
"2086",":SudocUnica","","","1","","","","","","","","198111134","","L'eau au quotidien","",,,
"2087",":SudocUnica","","","1","","","1592-8594","","","","","058798102","","Tevere","",,,
"2088",":SudocUnica","","","1","","","1720-8955","","","","","067809480","","Romarcheologica","",,,
"2089",":SudocUnica","","","1","","","","","","","","191285560","","Annual report of the Fan memorial institute of biology","",,,
"2090",":SudocUnica","","","1","","","","","","","","191056782","","Special Bulletin of the United States National Museum, Smithsonian Institution","",,,
"2091",":SudocUnica","","","1","","","2482-6715","","","","","190294647","","Boletín arqueológico del Sudeste español","",,,
"2092",":SudocUnica","","","1","","","2188-1200","","","","","176847766","","MI lecture note","",,,
"2093",":SudocUnica","","","1","","","0004-2102","","","","","193340437","","Arkiv for sjørett","",,,
"2094",":SudocUnica","","","1","","","","","","","","196811449","","La Provence nouvelle","",,,
"2095",":SudocUnica","","","1","","","","","","","","190252073","","Heredity","",,,
"2096",":SudocUnica","","","1","","","","","","","","190628766","","Saito Ho-on Kai Museum research bulletin","",,,
"2097",":SudocUnica","","","1","","","1210-1109","","","","","036519790","","Ethnologia europae centralis","",,,
"2098",":SudocUnica","","","1","","","","","","","","232479046","","Art Tras","",,,
"2099",":SudocUnica","","","1","","","1973-1744","","","","","119393220","","Studi di diritto commerciale","",,,
"2100",":SudocUnica","","","1","","","1112-5802","","","","","22366071X","","12x2 Poésie contemporaine des deux rives","",,,
"2101",":SudocUnica","","","2","","","2270-2997","","","","","175760136","","La Défense","",,,
"2102",":SudocUnica","","","1","","","","","","","","233191836","","Questions lettristes","",,,
"2103",":SudocUnica","","","1","","","1477-1705","","","","","067783767","","Lloyd's law reports citator","",,,
"2104",":SudocUnica","","","1","","","1780-7832","","","","","080067239","","Beaux-Arts. Art & antiques auctioneer","",,,
"2105",":SudocUnica","","","1","","","2740-6601","","","","","195280717","","Bulletin d'informations internationales","",,,
"2106",":SudocUnica","","","1","","","","","","","","190067802","","Information médicale d'Extrême-Orient","",,,
"2107",":SudocUnica","","","1","","","","","","","","190067985","","La Vie mauritanienne. Bulletin bimensuel d'informations locales","",,,
"2108",":SudocUnica","","","1","","","","","","","","190629630","","Saito Ho-on Kai Museum research bulletin","",,,
"2109",":SudocUnica","","","1","","","2171-8717","","","","","146040759","","Marie Claire","",,,
"2110",":SudocUnica","","","1","","","2171-9373","","","","","146040856","","Marie Claire 16","",,,
"2111",":SudocUnica","","","1","","","0365-7833","","","","","037378066","","Annali dell'Università di Ferrara","",,,
"2112",":SudocUnica","","","1","","","2497-0239","","","","","195278755","","Almanach de la femme de France","",,,
"2113",":SudocUnica","","CORRIGER LE(S) CODE(S) DE FONCTION = 000 EN 7XX, L7XX et/ou E7XX. SUPPRIMER LA PRESENTE NOTE 309 UNE FOIS LA (LES) CORRECTION(S) EFFECTUEE(S)","1","","","1556-1283","","","","","09488997X","","California folklore quarterly","",,,
"2114",":SudocUnica","","","1","","","","","","","","132352435","","Mistraou","",,,
"2115",":SudocUnica","","","2","","","2021-6254","","","","","080832474","","Le Radical des Alpes","",,,
"2116",":SudocUnica","","","1","","","1390-9207","","","","","18323149X","","Revista Sarance","",,,
"2117",":SudocUnica","","","1","","","0509-6839","","","","","039628965","","Biuletyn Warzywniczy","",,,
"2118",":SudocUnica","","","1","","","1994-3652","","","","","095311300","","Le Lien","",,,
"2119",":SudocUnica","","","1","","","0851-3406","","","","","037783890","","Maroc demain","",,,
"2120",":SudocUnica","","","1","","","","","","","","149493649","","Le Jeune Sénégal","",,,
"2121",":SudocUnica","","","1","","","","","","","","149496036","","France coloniale","",,,
"2122",":SudocUnica","","","1","","","","","","","","149497679","","L'Enfant terrible","",,,
"2123",":SudocUnica","","","2","","","2741-1753","","","","","149627777","","Revue économique et financière de Madagascar","",,,
"2124",":SudocUnica","","","1","","","","","","","","149145918","","Tū bi âm","",,,
"2125",":SudocUnica","","","1","","","","","","","","149492243","","Le Journal financier de l'Afrique du Nord","",,,
"2126",":SudocUnica","","","1","","","","","","","","14949498X","","Financia","",,,
"2127",":SudocUnica","","","1","","","","","","","","149499507","","Les Colonies","",,,
"2128",":SudocUnica","","","1","","","","","","","","149116454","","Agir","",,,
"2129",":SudocUnica","","","1","","","","","","","","149485174","","Journal du combattant et victimes des guerres","",,,
"2130",":SudocUnica","","","1","","","","","","","","149492383","","Le Guide du Togo","",,,
"2131",":SudocUnica","","","1","","","","","","","","149638485","","Le Souvenir français","",,,
"2132",":SudocUnica","","","1","","","","","","","","149646100","","Chambre consultative mixte de commerce et d'agriculture du Cambodge. Procès-verbal","",,,
"2133",":SudocUnica","","","1","","","","","","","","149495250","","Ny Fivondronana","",,,
"2134",":SudocUnica","","","1","","","","","","","","149498330","","Le Dahoméen","",,,
"2135",":SudocUnica","","","2","","","2741-1184","","","","","149499698","","Le Combat de la côte Est","",,,
"2136",":SudocUnica","","","1","","","","","","","","149118007","","La Cochinchine française","",,,
"2137",":SudocUnica","","","1","","","","","","","","149139063","","L'Indépendant de Cochinchine","",,,
"2138",":SudocUnica","","","1","","","","","","","","149116624","","Justice","",,,
"2139",":SudocUnica","","","1","","","","","","","","14965541X","","Le Togo républicain","",,,
"2140",":SudocUnica","","","1","","","","","","","","149141475","","Tchong kouo je pao","",,,
"2141",":SudocUnica","","","1","","","","","","","","149495676","","Foyer chrétien","",,,
"2142",":SudocUnica","","","1","","","","","","","","149498616","","Dupleix","",,,
"2143",":SudocUnica","","","1","","","","","","","","149500165","","L'Avenir","",,,
"2144",":SudocUnica","","","1","","","","","","","","149790953","","Réveil anti-juif","",,,
"2145",":SudocUnica","","","1","","","","","","","","132413515","","La Tribune","",,,
"2146",":SudocUnica","","","1","","","1092-0145","","","","","040630498","","Physical review letters","",,,
"2147",":SudocUnica","","","1","","","","","","","","132397293","","Raisins de France","",,,
"2148",":SudocUnica","","","1","","","","","","","","132363623","","L'Ouvrier des tabacs","",,,
"2149",":SudocUnica","","","1","","","","","","","","132404249","","Le Réveil de Vaucluse","",,,
"2150",":SudocUnica","","","1","","","","","","","","145526372","","La France d'Asie","",,,
"2151",":SudocUnica","","","1","","","","","","","","145525929","","Paris-Sai͏̈gon","",,,
"2152",":SudocUnica","","","1","","","","","","","","145530205","","La Voix du postier","",,,
"2153",":SudocUnica","","","1","","","","","","","","145530590","","L'Afrique occidentale française illustrée","",,,
"2154",":SudocUnica","","","1","","","","","","","","13239913X","","La Renaissance de Vaucluse","",,,
"2155",":SudocUnica","","","1","","","0008-784X","","","","","036221813","","Caterpillar","",,,
"2156",":SudocUnica","","","1","","","","","","","","132357445","","Les Nouvelles vauclusiennes","",,,
"2157",":SudocUnica","","","1","","","","","","","","149343841","","Le Tirailleur algérien","",,,
"2158",":SudocUnica","","","1","","","","","","","","149343973","","Le Tirailleur algérien","",,,
"2159",":SudocUnica","","","1","","","0941-1011","","","","","128816430","","Styling news","",,,
"2160",":SudocUnica","","","1","","","","","","","","128795654","","La Modiste française","",,,
"2161",":SudocUnica","","","1","","","0776-2747","","","","","221822240","","Bizu","",,,
"2162",":SudocUnica","","","2","","","2259-1869","","","","","155833421","","Le Colibri","",,,
"2163",":SudocUnica","","","2","","","2257-946X","","","","","155829459","","La Voix des Alpes","",,,
"2164",":SudocUnica","","","1","","","2259-4523","","","","","155832077","","L'Oeuvre","",,,
"2165",":SudocUnica","","","1","","","2259-4132","","","","","155840509","","Le Mariage","",,,
"2166",":SudocUnica","","","1","","","2257-9591","","","","","155834843","","Le Bouffon marseillais","",,,
"2167",":SudocUnica","","","1","","","2259-3349","","","","","155830570","","Le Feu-Follet","",,,
"2168",":SudocUnica","","","1","","","","","","","","15584380X","","Vaucluse panorama","",,,
"2169",":SudocUnica","","","1","","","2258-0093","","","","","155841254","","L'Abeille","",,,
"2170",":SudocUnica","","","1","","","2259-2458","","","","","155837680","","Gazette du Littoral méditerranéen","",,,
"2171",":SudocUnica","","","1","","","2258-3289","","","","","155842145","","L'Apprenti","",,,
"2172",":SudocUnica","","","1","","","","","","","","191665452","","Annual report","",,,
"2173",":SudocUnica","","","1","","","0196-1500","","","","","093181825","","Wyoming contributions to anthropology","",,,
"2174",":SudocUnica","","","1","","","0366-9009","","","","","161708129","","Deutsche Fischwirtschaft","",,,
"2175",":SudocUnica","","","1","","","","","","","","135382998","","British museum. Natural history. Economic series","",,,
"2176",":SudocUnica","","","1","","","","","","","","191548634","","Revista de zootécnia e veterinária","",,,
"2177",":SudocUnica","","","1","","","1018-6301","","","","","070241805","","Bulletin of Iranian Mathematical Society","",,,
"2178",":SudocUnica","","","1","","","","","","","","191687057","","Buletinul","",,,
"2179",":SudocUnica","","","1","","","","","","","","19175434X","","Arbejder fra den Danske arktiske station paa Disko","",,,
"2180",":SudocUnica","","","1","","","","","","","","191475939","","Boston University year book","",,,
"2181",":SudocUnica","","","1","","","","","","","","191594938","","The Journal of mycology...","",,,
"2182",":SudocUnica","","","1","","","","","","","","191757225","","Studi sull'antico","",,,
"2183",":SudocUnica","","CORRIGER LE(S) CODE(S) DE FONCTION = 000 EN 7XX, L7XX et/ou E7XX. SUPPRIMER LA PRESENTE NOTE 309 UNE FOIS LA (LES) CORRECTION(S) EFFECTUEE(S)","1","","","1126-1560","","","","","036287741","","Acta museorum italicorum agriculturae","",,,
"2184",":SudocUnica","","","1","","","","","","","","191486051","","Annual report","",,,
"2185",":SudocUnica","","","1","","","","","","","","191758698","","ICOM CECA newsletter","",,,
"2186",":SudocUnica","","","1","","","","","","","","150860609","","The Bashford Dean memorial volume","",,,
"2187",":SudocUnica","","","1","","","2324-9501","","","","","165466049","","The ... annual report of the American Museum of Natural History","",,,
"2188",":SudocUnica","","","1","","","","","","","","191597252","","Annales del Museo nacional","",,,
"2189",":SudocUnica","","","1","","","1002-4875","","","","","191386863","","Zhong-wai faxue","",,,
"2190",":SudocUnica","","","1","","","","","","","","191665010","","Notes from the Manchester Museum","",,,
"2191",":SudocUnica","","","1","","","0105-7685","","","","","074803654","","UNIFOL","",,,
"2192",":SudocUnica","","CORRIGER LE(S) CODE(S) DE FONCTION = 000 EN 7XX, L7XX et/ou E7XX. SUPPRIMER LA PRESENTE NOTE 309 UNE FOIS LA (LES) CORRECTION(S) EFFECTUEE(S)","1","","","1935-1305","","","","","166309516","","Bayou","",,,
"2193",":SudocUnica","","","1","","","2213-9648","","","","","136665128","","Coleopterorum catalogus","",,,
"2194",":SudocUnica","","","1","","","","","","","","191660507","","Bericht über das Zoologisches Museum zu Berlin","",,,
"2195",":SudocUnica","","","1","","","","","","","","191722766","","Bollettino dell' Associazione mineraria siciliana","",,,
"2196",":SudocUnica","","","1","","","1005-0221","","","","","191395641","","Faxuejia","",,,
"2197",":SudocUnica","","","1","","","1002-9745","","","","","175430675","","Zhongguo lushi","",,,
"2198",":SudocUnica","","","1","","","","","","","","19178639X","","Research report","",,,
"2199",":SudocUnica","","","1","","","","","","","","191664316","","Studies from the Morphological laboratory in the University of Cambridge","",,,
"2200",":SudocUnica","","","1","","","1128-3351","","","","","044776586","","Quaderni del Museo archeologico etnologico di Modena","",,,
"2201",":SudocUnica","","","1","","","","","","","","190116803","","Statistiques du commerce extérieur de l'Afrique Occidentale Française","",,,
"2202",":SudocUnica","","","2","","","2557-8170","","","","","22166758X","","L'Action syndicale","",,,
"2203",":SudocUnica","","","2","","","2557-8618","","","","","221667830","","Le Brûle-gueule","",,,
"2204",":SudocUnica","","","1","","","1053-9018","","","","","093892152","","Chalcedon report","",,,
"2205",":SudocUnica","","","1","","","","","","","","230671179","","REC focus","",,,
"2206",":SudocUnica","","","2","","","2429-1633","","","","","188883274","","Le Glaneur","",,,
"2207",":SudocUnica","","","2","","","2429-0653","","","","","188586490","","L'Ami de la vérité","",,,
"2208",":SudocUnica","","","1","","","","","","","","231132506","","Bulletin","",,,
"2209",":SudocUnica","","","2","","","2557-8154","","","","","221667571","","Chantecler","",,,
"2210",":SudocUnica","","","1","","","2365-4716","","","","","192940562","","Deltion Archaiologikon","",,,
"2211",":SudocUnica","","","2","","","2557-8642","","","","","221667849","","La Croix du dimanche de l'île de La Réunion","",,,
"2212",":SudocUnica","","","2","","","2557-9142","","","","","221668160","","La Gazette réunionnaise","",,,
"2213",":SudocUnica","","","2","","","2429-2354","","","","","18888372X","","La Semaine","",,,
"2214",":SudocUnica","","","2","","","2557-8871","","","","","221667989","","Le Cri populaire","",,,
"2215",":SudocUnica","","","1","","","","","","","","230527256","","Le journal de la Maison des Jeunes et de la Culture de Saint-Pierre","",,,
"2216",":SudocUnica","","","2","","","2429-0688","","","","","188586520","","La Caricature","",,,
"2217",":SudocUnica","","","2","","","2557-9169","","","","","221668187","","Les Annales de La Réunion","",,,
"2218",":SudocUnica","","","2","","","2428-3134","","","","","187703779","","Le Créole","",,,
"2219",":SudocUnica","","","1","","","","","","","","231133596","","Annuaire des facultés des lettres et sciences humaines","",,,
"2220",":SudocUnica","","","1","","","","","","","","231027222","","Jourpost 04 05","",,,
"2221",":SudocUnica","","","2","","","2429-022X","","","","","188586121","","La Réunion","",,,
"2222",":SudocUnica","","","1","","","","","","","","230678572","","Liturgical studies","",,,
"2223",":SudocUnica","","","2","","","2557-8898","","","","","221668004","","Le Vieux tambour","",,,
"2224",":SudocUnica","","","1","","","2194-0401","","","","","23007376X","","Stochastics and partial differential equations","",,,
"2225",":SudocUnica","","","2","","","2429-1919","","","","","188883460","","Le Progrès colonial","",,,
"2226",":SudocUnica","","","2","","","2428-3150","","","","","187703795","","Le Conservateur","",,,
"2227",":SudocUnica","","","1","","","2557-9312","","","","","221668314","","Le Feuillet","",,,
"2228",":SudocUnica","","","1","","","","","","","","230669859","","Faith for All of Life","",,,
"2229",":SudocUnica","","","1","","","2152-3398","","","","","140212604","","The INA annual","",,,
"2230",":SudocUnica","","","1","","","0160-4759","","","","","036935425","","Atlas","",,,
"2231",":SudocUnica","","","1","","","","","","","","202957225","","Le bavard de l'hôtel de ville","",,,
"2232",":SudocUnica","","","1","","","2080-5519","","","","","144177986","","Wiadomości Matematyczne","",,,
"2233",":SudocUnica","","","1","","","1000-274X","","","","","175428336","","Xibei daxue xuebao","",,,
"2234",":SudocUnica","","","1","","","","","","","","204445876","","La Lettre de la Fédération","",,,
"2235",":SudocUnica","","","1","","","","","","","","204450101","","Elle","",,,
"2236",":SudocUnica","","","1","","","","","","","","199628718","","La revue des coloniaux","",,,
"2237",":SudocUnica","","","1","","","1561-2430","","","","","045021104","","Vescì Nacyanalʹnaj akademìì navuk Belarusì. Seryâ fizika-matèmatyčnyh navuk","",,,
"2238",":SudocUnica","","","1","","","1187-5267","","","","","167078380","","Front","",,,
"2239",":SudocUnica","","","1","","","2700-7383","","","","","234762667","","Ergänzungshefte zum deutschen statistischen Zentralblatt","",,,
"2240",":SudocUnica","","","1","","","0724-4169","","","","","080460828","","Notizen","",,,
"2241",":SudocUnica","","CORRIGER LE(S) CODE(S) DE FONCTION = 000 EN 7XX, L7XX et/ou E7XX. SUPPRIMER LA PRESENTE NOTE 309 UNE FOIS LA (LES) CORRECTION(S) EFFECTUEE(S)","1","","","0259-0778","","","","","201551845","","Österreichische volkskundliche Bibliographie","",,,
"2242",":SudocUnica","","","1","","","2052-1685","","","","","170758486","","Snow","",,,
"2243",":SudocUnica","","","1","","","1046-5243","","","","","093825005","","Shadow play","",,,
"2244",":SudocUnica","","","1","","","1433-1764","","","","","037158007","","AD. Architectural digest","",,,
"2245",":SudocUnica","","","1","","","0348-940X","","","","","182668401","","Fotografiskt album","",,,
"2246",":SudocUnica","","","1","","","","","","","","251140636","","Revue de spiritualité ignatienne","",,,
"2247",":SudocUnica","","","1","","","","","","","","199631581","","Bulletin de renseignements sur la situation économique et politique de l'Afrique occidentale française","",,,
"2248",":SudocUnica","","","1","","","2211-9159","","","","","157949087","","Terras","",,,
"2249",":SudocUnica","","","1","","","0190-3284","","","","","200937812","","Zero","",,,
"2250",":SudocUnica","","","1","","","","","","","","202376060","","Sélection","",,,
"2251",":SudocUnica","","","1","","","0888-1138","","","","","039982491","","Photo metro","",,,
"2252",":SudocUnica","","","1","","","1019-9608","","","","","044752822","","Shèyǐngjiā zázhì","",,,
"2253",":SudocUnica","","","1","","","1089-8409","","","","","040376532","","American poet","",,,
"2254",":SudocUnica","","","1","","","1049-7153","","","","","093864582","","American letters & commentary","",,,
"2255",":SudocUnica","","","1","","","","","","","","202439070","","Front social universitaire","",,,
"2256",":SudocUnica","","","1","","","","","","","","202963985","","L'écho d'Aix","",,,
"2257",":SudocUnica","","","1","","","0010-1982","","","","","036238236","","Columbia review","",,,
"2258",":SudocUnica","","","1","","","0774-8604","","","","","068787715","","Articles","",,,
"2259",":SudocUnica","","","1","","","","","","","","201877155","","Parfums de rêve","",,,
"2260",":SudocUnica","","","1","","","","","","","","202375358","","Vanity","",,,
"2261",":SudocUnica","","","2","","","2274-3537","","","","","180332198","","Le Parti agraire des Alpes","",,,
"2262",":SudocUnica","","","1","","","0073-7755","","","","","038858010","","Industrieabwässer","",,,
"2263",":SudocUnica","","","1","","","1111-1275","","","","","038424150","","L'Evolution algérienne et tunisienne","",,,
"2264",":SudocUnica","","","1","","","1111-1240","","","","","038424177","","L'Evolution nord-africaine","",,,
"2265",":SudocUnica","","","1","","","","","","","","038424266","","Bulletin de la Chambre d'agriculture du nord","",,,
"2266",":SudocUnica","","","1","","","1248-2412","","","","","038772922","","L'Ecritoire de la Di-Po-thèque","",,,
"2267",":SudocUnica","","","1","","","1112-5713","","","","","038462249","","Courses et sports","",,,
"2268",":SudocUnica","","","1","","","8756-0488","","","","","038465914","","Development anthropology network","",,,
"2269",":SudocUnica","","","1","","","1111-3650","","","","","038102188","","Tourisme & travail","",,,
"2270",":SudocUnica","","","1","","","1111-4517","","","","","038102633","","Le trait d'union de l'église méthodiste épiscopale en Afrique du nord","",,,
"2271",":SudocUnica","","","1","","","1111-4541","","","","","038102676","","La tribune des fonctionnaires de l'Algérie","",,,
"2272",":SudocUnica","","","1","","","1111-455X","","","","","038102684","","La tribune des fonctionnaires et des retraités de l'Algérie","",,,
"2273",":SudocUnica","","","1","","","1111-4568","","","","","038102692","","Le fonctionnaire algérien","",,,
"2274",":SudocUnica","","","1","","","2015-2078","","","","","039064336","","Bulletin d'information du Syndicat national des administrateurs des colonies et des services civils de l'Indochine","",,,
"2275",":SudocUnica","","","1","","","1062-3809","","","","","038041502","","Tyuonyi","",,,
"2276",":SudocUnica","","","1","","","0581-9385","","","","","037579479","","Scala international","",,,
"2277",":SudocUnica","","","1","","","1138-5413","","","","","044786506","","Entonces","",,,
"2278",":SudocUnica","","","1","","","2646-2427","","","","","230858856","","Cahier du refuge","",,,
"2279",":SudocUnica","","","1","","","1111-8415","","","","","038102889","","La vie municipale","",,,
"2280",":SudocUnica","","","1","","","1125-5056","","","","","03811805X","","Bullettino trimestrale del Club alpino di Torino","",,,
"2281",":SudocUnica","","","1","","","","","","","","038384051","","Savoir pour agir","",,,
"2282",":SudocUnica","","","1","","","0585-8925","","","","","037581910","","Suishitsu odaku kenkyū","",,,
"2283",":SudocUnica","","","1","","","1016-0817","","","","","037969323","","Cavaliers seuls","",,,
"2284",":SudocUnica","","","1","","","1024-7637","","","","","03799106X","","Tourisme","",,,
"2285",":SudocUnica","","","1","","","0048-4474","","","","","038829959","","Ploughshares","",,,
"2286",":SudocUnica","","","1","","","","","","","","036532312","","Institut international d'études ligures","",,,
"2287",":SudocUnica","","","1","","","1423-1085","","","","","038328151","","Bulletin d'information","",,,
"2288",":SudocUnica","","","1","","","1112-573X","","","","","038462281","","Bulletin officiel de la Société d'encouragement d'Algérie pour l'amélioration des races de chevaux en Algérie","",,,
"2289",":SudocUnica","","","1","","","0122-0063","","","","","039018121","","Exilio","",,,
"2290",":SudocUnica","","","1","","","1113-3201","","","","","038423871","","Montagnes marocaines","",,,
"2291",":SudocUnica","","","1","","","0474-2389","","","","","037519549","","Open places","",,,
"2292",":SudocUnica","","","1","","","0562-9349","","","","","037565273","","Symposium Ciba","",,,
"2293",":SudocUnica","","","1","","","1775-1659","","","","","112882099","","Hors les murs","",,,
"2294",":SudocUnica","","","1","","","0008-1868","","","","","038683911","","El Comerciante","",,,
"2295",":SudocUnica","","","1","","","1111-1445","","","","","038100894","","Le chêne-liêge","",,,
"2296",":SudocUnica","","","1","","","0038-2418","","","","","038799049","","Quarterly bulletin of the South African Library","",,,
"2297",":SudocUnica","","","1","","","2022-7809","","","","","112979025","","Le Mercure galant du XIXme siècle","",,,
"2298",":SudocUnica","","","1","","","0996-2042","","","","","038432196","","Annuaire de l'Institut géographique national","",,,
"2299",":SudocUnica","","","1","","","0373-9724","","","","","037436015","","Comunicações","",,,
"2300",":SudocUnica","","","1","","","1022-8799","","","","","037986635","","Procès-verbal","",,,
"2301",":SudocUnica","","","1","","","1022-8802","","","","","03798666X","","Procès-verbal","",,,
"2302",":SudocUnica","","","1","","","1022-8810","","","","","037986686","","Procès-verbal de la ... séance","",,,
"2303",":SudocUnica","","","1","","","1111-1852","","","","","038101777","","Journal des propriétaires","",,,
"2304",":SudocUnica","","","1","","","1111-1879","","","","","038101793","","Journal de l'Association des propriétaires algériens","",,,
"2305",":SudocUnica","","","1","","","1111-1887","","","","","038101815","","Bulletin officiel de l'Association des propriétaires algériens","",,,
"2306",":SudocUnica","","","1","","","1111-1941","","","","","038101904","","Bulletin officiel de l'orphelinat mutuel du peuple de l'Afrique du nord","",,,
"2307",":SudocUnica","","","1","","","0554-338X","","","","","037558978","","Bulletin bi-hebdomadaire","",,,
"2308",":SudocUnica","","","1","","","0554-7326","","","","","037559257","","Port of Seattle reporter","",,,
"2309",":SudocUnica","","","1","","","","","","","","24195164X","","La revue des palmes","",,,
"2310",":SudocUnica","","","1","","","0211-8181","","","","","039196976","","Equivalencias","",,,
"2311",":SudocUnica","","","1","","","0378-2425","","","","","039553914","","Apicultura în România","",,,
"2312",":SudocUnica","","","1","","","0258-3089","","","","","039298221","","Progress report","",,,
"2313",":SudocUnica","","","1","","","1815-8331","","","","","08119482X","","Meyrargues","",,,
"2314",":SudocUnica","","","1","","","0150-2565","","","","","039244490","","S.O.P. information","",,,
"2315",":SudocUnica","","","1","","","1723-2325","","","","","073898503","","Collezione degli atti della amministrazione delle gabelle nel Regno d'Italia","",,,
"2316",":SudocUnica","","","1","","","0289-0011","","","","","039354881","","Biotronics","",,,
"2317",":SudocUnica","","","1","","","","","","","","038809958","","Quaderni - Centro documentazione e ricerche economiche sociali","",,,
"2318",":SudocUnica","","","1","","","1523-0503","","","","","058344373","","Syllogism","",,,
"2319",":SudocUnica","","","1","","","1515-3436","","","","","058328726","","Tsé-Tsé","",,,
"2320",":SudocUnica","","","1","","","","","","","","249735539","","L'Union antijuive","",,,
"2321",":SudocUnica","","","1","","","0302-1343","","","","","039366812","","Bulletin de la Chambre de commerce d'industrie et d'agriculture de Mauritanie","",,,
"2322",":SudocUnica","","","1","","","","","","","","200309927","","Annual report on British New Guinea from ...","",,,
"2323",":SudocUnica","","","1","","","0775-8073","","","","","112096506","","Courrier du passant","",,,
"2324",":SudocUnica","","","1","","","","","","","","200608096","","Coevit","",,,
"2325",":SudocUnica","","","1","","","1133-5327","","","","","203947746","","Suplemento al número... de la revista Almoraima","",,,
"2326",":SudocUnica","","","1","","","","","","","","199604010","","Briseglace","",,,
"2327",":SudocUnica","","","1","","","","","","","","202974154","","Méjanes","",,,
"2328",":SudocUnica","","","1","","","","","","","","202965279","","Paris t'Aix art","",,,
"2329",":SudocUnica","","","1","","","2231-4792","","","","","152603441","","Nether","",,,
"2330",":SudocUnica","","","1","","","","","","","","189977639","","Annalen","",,,
"2331",":SudocUnica","","","1","","","1971-4815","","","","","113292112","","Antropologia museale","",,,
"2332",":SudocUnica","","","1","","","","","","","","232474958","","Au fil des jours","",,,
"2333",":SudocUnica","","","1","","","0892-9769","","","","","108048284","","The Carousel news & trader","",,,
"2334",":SudocUnica","","","1","","","","","","","","149338457","","Le Réveil de la Kabylie","",,,
"2335",":SudocUnica","","","1","","","0567-7718","","","","","039654206","","Acta Mechanica Sinica","",,,
"2336",":SudocUnica","","","1","","","","","","","","150027109","","L'Avenir du Tonkin","",,,
"2337",":SudocUnica","","","1","","","","","","","","150027362","","L'Echo du Tonkin","",,,
"2338",":SudocUnica","","","1","","","1078-1862","","","","","040325644","","Lynx eye","",,,
"2339",":SudocUnica","","","1","","","0896-145X","","","","","039998835","","HP professional","",,,
"2340",":SudocUnica","","","1","","","","","","","","241718139","","Économiste colonial","",,,
"2341",":SudocUnica","","","1","","","","","","","","149118252","","La Cochinchine libérale","",,,
"2342",":SudocUnica","","","1","","","","","","","","149130023","","La Cochinchine nouvelle","",,,
"2343",":SudocUnica","","","1","","","","","","","","149498756","","Le Coeur du Dahomey","",,,
"2344",":SudocUnica","","","1","","","","","","","","149500254","","La Bataille","",,,
"2345",":SudocUnica","","","1","","","","","","","","149484437","","Malagasy-telegrafy","",,,
"2346",":SudocUnica","","","1","","","","","","","","149498926","","Le Colon de la Nouvelle-Calédonie","",,,
"2347",":SudocUnica","","","1","","","","","","","","149500386","","La Calédonie","",,,
"2348",":SudocUnica","","","1","","","","","","","","149500505","","Le Camly","",,,
"2349",":SudocUnica","","","1","","","","","","","","149484593","","Mauritanie nouvelle","",,,
"2350",":SudocUnica","","","1","","","","","","","","149145543","","Le Sai͏̈gonnais","",,,
"2351",":SudocUnica","","","1","","","","","","","","149622708","","Revue des douanes et régies de l'Indochine","",,,
"2352",":SudocUnica","","","1","","","","","","","","149622759","","Revue des études dahoméennes","",,,
"2353",":SudocUnica","","","1","","","","","","","","149701926","","Radio Indochine","",,,
"2354",":SudocUnica","","","1","","","","","","","","144693003","","Djibouti","",,,
"2355",":SudocUnica","","","1","","","","","","","","149107889","","Le Courrier de Sai͏̈gon","",,,
"2356",":SudocUnica","","","1","","","0730-0050","","","","","039689719","","Journal of acoustic emission","",,,
"2357",":SudocUnica","","","1","","","","","","","","07749945X","","Bulletin officiel administratif de la colonie du Gabon","",,,
"2358",":SudocUnica","","","1","","","","","","","","149105843","","Le Courrier algérien","",,,
"2359",":SudocUnica","","","1","","","","","","","","149107307","","Le Courrier de Mostaganem","",,,
"2360",":SudocUnica","","","1","","","","","","","","149105371","","Le Courrier Nord-africain","",,,
"2361",":SudocUnica","","","1","","","","","","","","149106971","","Le Courrier de la quinzaine","",,,
"2362",":SudocUnica","","","1","","","","","","","","149108877","","Courrier des P.T.T. de l'Afrique du Nord","",,,
"2363",":SudocUnica","","","1","","","","","","","","149109202","","Courrier de Tlemcen","",,,
"2364",":SudocUnica","","","1","","","","","","","","149109571","","Le Courrier d'Indochine républicain","",,,
"2365",":SudocUnica","","","1","","","","","","","","149109822","","Le Courrier d'Oran","",,,
"2366",":SudocUnica","","","1","","","","","","","","149110383","","Le Courrier du soir","",,,
"2367",":SudocUnica","","","1","","","","","","","","149110464","","Courrier du soir algérien","",,,
"2368",":SudocUnica","","","1","","","","","","","","149111339","","Le Courrier de Sai͏̈gon","",,,
"2369",":SudocUnica","","","1","","","","","","","","149111835","","Le Courrier d'Extrême Orient","",,,
"2370",":SudocUnica","","","1","","","","","","","","149111886","","Le Courrier du golfe du Benin","",,,
"2371",":SudocUnica","","","1","","","","","","","","149111541","","Le Courrier des Antilles","",,,
"2372",":SudocUnica","","","1","","","","","","","","149112408","","Le Courrier de Madagascar et des Comores","",,,
"2373",":SudocUnica","","","1","","","","","","","","149112718","","Le Courrier de l'Ouest africain","",,,
"2374",":SudocUnica","","","1","","","","","","","","14911303X","","Courrier Soudan","",,,
