"_id","_labels","number","name","latitude","longitude","rcr","titre-cle","titre","controle","ppn","issn","ark","url","lieu","_start","_end","_type","etat_de_collection"
"1920",":BnfPresselocale","","","","","","","Riviera-revue de Monte-Carlo et Beausoleil","","","2137-5917","/ark:/12148/cb328621559","","",,,,
"1921",":BnfPresselocale","","","","","","","La Lutte ouvrière","","","2131-6449","/ark:/12148/cb32809849r","","",,,,
"1922",":BnfPresselocale","","","","","","","La République de Cannes-Antibes","","","2136-5172","/ark:/12148/cb32852899n","","",,,,
"1923",":BnfPresselocale","","","","","","","La Tribune","","","2139-0258","/ark:/12148/cb32880839x","","",,,,
"1924",":BnfPresselocale","","","","","","","L'Indépendant","","","2129-4534","/ark:/12148/cb327894494","","",,,,
"1925",":BnfPresselocale","","","","","","","La Casserole","","","2123-521X","/ark:/12148/cb32737921m","","",,,,
"1926",":BnfPresselocale","","","","","","","L'Action démocratique des Alpes-Maritimes","","","2120-1226","/ark:/12148/cb326818610","","",,,,
"1927",":BnfPresselocale","","","","","","","L'Avenir de Vallauris et des Alpes-Maritimes","","","2121-5472","/ark:/12148/cb32708522g","","",,,,
"1928",":BnfPresselocale","","","","","","","L'Avenir de Villefranche et de Saint-Jean","","","2121-5510","/ark:/12148/cb32708532s","","",,,,
"1929",":BnfPresselocale","","","","","","","Le Journal de Beausoleil (Monte-Carlo supérieur)","","","2130-2596","/ark:/12148/cb327971340","","",,,,
"1930",":BnfPresselocale","","","","","","","Le Petit montagnard","","","2134-2997","/ark:/12148/cb32837013p","","",,,,
"1931",":BnfPresselocale","","","","","","","Revue de la Riviera illustrée","","","2017-8387","/ark:/12148/cb32857743z","","",,,,
"1932",":BnfPresselocale","","","","","","","Le Journal de Thorenc","","","2130-6443","/ark:/12148/cb327989484","","",,,,
"1933",":BnfPresselocale","","","","","","","Le Libéral du canton d'Antibes","","","2131-277X","/ark:/12148/cb328065287","","",,,,
"1934",":BnfPresselocale","","","","","","","La Côte d'Azur","","","2124-5606","/ark:/12148/cb32749428b","","",,,,
"1935",":BnfPresselocale","","","","","","","Le Réveil républicain","","","2137-1164","/ark:/12148/cb328549951","","",,,,
"1936",":BnfPresselocale","","","","","","","Le Fouet","","","2128-1386","/ark:/12148/cb32776769n","","",,,,
"1937",":BnfPresselocale","","","","","","","La Revue cosmopolitaine et française","","","2137-2837","/ark:/12148/cb32856706h","","",,,,
"1938",":BnfPresselocale","","","","","","","Le Petit soir","","","2134-4841","/ark:/12148/cb32837548q","","",,,,
"1939",":BnfPresselocale","","","","","","","Le Corsaire","","","2124-4944","/ark:/12148/cb32749209h","","",,,,
"1940",":BnfPresselocale","","","","","","","Nice républicain","","","2132-8072","/ark:/12148/cb328236820","","",,,,
"1941",":BnfPresselocale","","","","","","","Les Stations thermales de la Riviera","","","2138-343X","/ark:/12148/cb32872598w","","",,,,
"1942",":BnfPresselocale","","","","","","","La Chronique","","","2123-7298","/ark:/12148/cb32741468n","","",,,,
"1943",":BnfPresselocale","","","","","","","La Tribune de Lyon","","","2139-069X","/ark:/12148/cb32881017n","","",,,,
"1944",":BnfPresselocale","","","","","","","La Tribune des jeunes","","","2139-0878","/ark:/12148/cb328811633","","",,,,
"1945",":BnfPresselocale","","","","","","","Le Peuple de Paris","","","2134-843X","/ark:/12148/cb32838841c","","",,,,
"1946",":BnfPresselocale","","","","","","","Le Féministe","","","2127-8512","/ark:/12148/cb32773970p","","",,,,
"1947",":BnfPresselocale","","","","","","","Pall-Mall Riviera","","","2133-5109","/ark:/12148/cb32831571s","","",,,,
"1948",":BnfPresselocale","","","","","","","Femina d'azur","","","2127-8482","/ark:/12148/cb32773955s","","",,,,
"1949",":BnfPresselocale","","","","","","","L'Écho de Paris","","","2126-3957","/ark:/12148/cb32760924k","","",,,,
"1950",":BnfPresselocale","","","","","","","Les Échos de Beaulieu et de Saint-Jean-Cap-Ferrat","","","2126-8223","/ark:/12148/cb32763300n","","",,,,
"1951",":BnfPresselocale","","","","","","","Le Réveil de la Bevera","","","2136-8031","/ark:/12148/cb328540857","","",,,,
"1952",":BnfPresselocale","","","","","","","Le Petit journal de Cabbé-Roquebrune et du littoral","","","2134-1990","/ark:/12148/cb32836579r","","",,,,
"1953",":BnfPresselocale","","","","","","","Le Travailleur syndiqué","","","2138-9772","/ark:/12148/cb32880372c","","",,,,
"1954",":BnfPresselocale","","","","","","","La Cloche de Cannes","","","2124-0086","/ark:/12148/cb32743502g","","",,,,
"1955",":BnfPresselocale","","","","","","","Le Journal de St-Jean-Cap-Ferrat","","","2130-6346","/ark:/12148/cb32798836v","","",,,,
"1956",":BnfPresselocale","","","","","","","La Tinée","","","2138-634X","/ark:/12148/cb32877678r","","",,,,
"1957",":BnfPresselocale","","","","","","","Ligue française pour la défense des droits de l'homme et du citoyen","","","1967-9955","/ark:/12148/cb32807841h","","",,,,
"1958",":BnfPresselocale","","","","","","","Montefiore","","","2132-5650","/ark:/12148/cb32819842j","","",,,,
"1959",":BnfPresselocale","","","","","","","Le Justicier","","","2131-0742","/ark:/12148/cb328029945","","",,,,
"1960",":BnfPresselocale","","","","","","","La Dépêche de Nice","","","2125-7833","/ark:/12148/cb32756024b","","",,,,
"1961",":BnfPresselocale","","","","","","","Le Piol","","","2134-9851","/ark:/12148/cb32839943k","","",,,,
"1962",":BnfPresselocale","","","","","","","Riviera","","","2137-5682","/ark:/12148/cb32862123p","","",,,,
"1963",":BnfPresselocale","","","","","","","Le Mercure de la Riviera","","","2132-0535","/ark:/12148/cb32814330z","","",,,,
"1964",":BnfPresselocale","","","","","","","Les Affiches de Nice, Cannes, Grasse, Menton et le littoral","","","2120-2931","/ark:/12148/cb32683215n","","",,,,
"1965",":BnfPresselocale","","","","","","","L'Écho de la montagne","","","2126-2985","/ark:/12148/cb32760515h","","",,,,
"1966",":BnfPresselocale","","","","","","","L'Information des Alpes-Maritimes","","","2129-9072","/ark:/12148/cb32791745v","","",,,,
"1967",":BnfPresselocale","","","","","","","Le Nouvelliste de Beausoleil et de la Principauté","","","2133-1464","/ark:/12148/cb32826991h","","",,,,
"1968",":BnfPresselocale","","","","","","","Les Petites annonces de Nice et du littoral","","","2134-7859","/ark:/12148/cb328385526","","",,,,
"1969",":BnfPresselocale","","","","","","","Littoral mondain","","","2131-4985","/ark:/12148/cb328086447","","",,,,
"1970",":BnfPresselocale","","","","","","","La Petite revue","","","2134-6062","/ark:/12148/cb32837998c","","",,,,
"1971",":BnfPresselocale","","","","","","","L'Écho de la Côte d'Azur","","","2126-2624","/ark:/12148/cb32760348x","","",,,,
"1972",":BnfPresselocale","","","","","","","L'Écho de Monte-Carlo","","","2126-3779","/ark:/12148/cb327608129","","",,,,
"1973",":BnfPresselocale","","","","","","","Le Don Quichotte","","","2125-9623","/ark:/12148/cb32758556t","","",,,,
"1974",":BnfPresselocale","","","","","","","Le Progrès des Alpes-Maritimes et des Basses-Alpes","","","2135-4359","/ark:/12148/cb328441243","","",,,,
"1975",":BnfPresselocale","","","","","","","Diabolo","","","2125-8805","/ark:/12148/cb327571047","","",,,,
"1976",":BnfPresselocale","","","","","","","Le Journal des étrangers","","","2130-727X","/ark:/12148/cb327996476","","",,,,
"1977",":BnfPresselocale","","","","","","","La Petite patrie républicaine de Cannes & du Cannet","","","2134-5945","/ark:/12148/cb32837956f","","",,,,
"1978",":BnfPresselocale","","","","","","","Le Provençal de Paris","","","2496-8846","/ark:/12148/cb32845164k","","",,,,
"1979",":BnfPresselocale","","","","","","","La Demolizione","","","2610-685X","/ark:/12148/cb327556462","","",,,,
"1980",":BnfPresselocale","","","","","","","Le Journal","","","2130-1344","/ark:/12148/cb327966464","","",,,,
"1981",":BnfPresselocale","","","","","","","La Revue des lettres et des arts","","","1245-818X","/ark:/12148/cb32858598x","","",,,,
"1982",":BnfPresselocale","","","","","","","Paris-Riviera","","","","/ark:/12148/cb41452234p","","",,,,
"1983",":BnfPresselocale","","","","","","","Le Réveil monégasque","","","1018-9971","/ark:/12148/cb32854871r","","",,,,
"1984",":BnfPresselocale","","","","","","","Le Beausoleillois","","","2121-9052","/ark:/12148/cb32710605f","","",,,,
"1985",":BnfPresselocale","","","","","","","Le Cri du peuple de Beausoleil","","","2125-1215","/ark:/12148/cb32752509v","","",,,,
"1986",":BnfPresselocale","","","","","","","La Cigale de Vallauris","","","2123-8448","/ark:/12148/cb327421818","","",,,,
"1987",":BnfPresselocale","","","","","","","Le Tout-petit","","","2138-7907","/ark:/12148/cb32878651z","","",,,,
"1988",":BnfPresselocale","","","","","","","L'Indépendant de Beausoleil et des Alpes-Maritimes","","","2129-4887","/ark:/12148/cb327895184","","",,,,
"1989",":BnfPresselocale","","","","","","","Le Petit quotidien","","","2134-3942","/ark:/12148/cb32837280c","","",,,,
"1990",":BnfPresselocale","","","","","","","La Sentinelle niçoise","","","2138-083X","/ark:/12148/cb32867532z","","",,,,
"1991",":BnfPresselocale","","","","","","","La Côte d'Azur illustrée","","","2124-5681","/ark:/12148/cb32749442w","","",,,,
"1992",":BnfPresselocale","","","","","","","Le Mécontent","","","2131-9685","/ark:/12148/cb328125123","","",,,,
"1993",":BnfPresselocale","","","","","","","L'Avenir de Nice","","","2121-5146","/ark:/12148/cb32708426k","","",,,,
"1994",":BnfPresselocale","","","","","","","Le Petit écho sportif","","","2134-1168","/ark:/12148/cb32836296h","","",,,,
"1995",":BnfPresselocale","","","","","","","La Parola onesta","","","1974-9023","/ark:/12148/cb32833344t","","",,,,
"1996",":BnfPresselocale","","","","","","","Le Droit du peuple","","","2126-0044","/ark:/12148/cb32759005s","","",,,,
"1997",":BnfPresselocale","","","","","","","La Gazette commerciale","","","2128-5462","/ark:/12148/cb327801254","","",,,,
"1998",":BnfPresselocale","","","","","","","Le Réveil de Saint-Jean","","","2136-8821","/ark:/12148/cb32854287g","","",,,,
"1999",":BnfPresselocale","","","","","","","Paris-Monte-Carlo","","","2133-5532","/ark:/12148/cb32832704f","","",,,,
"2000",":BnfPresselocale","","","","","","","Revue du commerce, de l'industrie et des arts des Alpes-Maritimes","","","2137-3868","/ark:/12148/cb32859074s","","",,,,
"2001",":BnfPresselocale","","","","","","","L'Avenir du littoral","","","2121-6002","/ark:/12148/cb327087132","","",,,,
"2002",":BnfPresselocale","","","","","","","L'Écho des fêtes officielles, mondaines et privées de la Côte d'Azur","","","2126-4961","/ark:/12148/cb32761538d","","",,,,
"2003",":BnfPresselocale","","","","","","","Le Petit insulaire","","","2134-1931","/ark:/12148/cb32836546s","","",,,,
"2004",":BnfPresselocale","","","","","","","Midi-revue","","","2132-2864","/ark:/12148/cb32815882t","","",,,,
"2005",":BnfPresselocale","","","","","","","La Revue monégasque","","","2137-4783","/ark:/12148/cb32860830d","","",,,,
"2006",":BnfPresselocale","","","","","","","The Continental weekly","","","2074-2452","/ark:/12148/cb32747906x","","",,,,
"2007",":BnfPresselocale","","","","","","","La Parola","","","2133-5745","/ark:/12148/cb328333366","","",,,,
"2008",":BnfPresselocale","","","","","","","La Riscossa","","","2137-5607","/ark:/12148/cb32862054p","","",,,,
"2009",":BnfPresselocale","","","","","","","Scenaria","","","1963-8973","/ark:/12148/cb412395511","","",,,,
"2010",":BnfPresselocale","","","","","","","L'Écho mondain et artistique","","","1963-8612","/ark:/12148/cb412376436","","",,,,
"2011",":BnfPresselocale","","","","","","","Feuille d'avis de Cannes","","","2127-9527","/ark:/12148/cb327744905","","",,,,
"2012",":BnfPresselocale","","","","","","","Le Capron illustré","","","2123-437X","/ark:/12148/cb32737330x","","",,,,
"2013",":BnfPresselocale","","","","","","","Le Journal de Cannes illustré","","","2130-2995","/ark:/12148/cb327972317","","",,,,
"2014",":BnfPresselocale","","","","","","","Le Réveil des Alpes-Maritimes","","","1967-998X","/ark:/12148/cb328543612","","",,,,
"2015",":BnfPresselocale","","","","","","","La Dépêche de Cannes et de l'arrondissement de Grasse","","","2125-754X","/ark:/12148/cb32755952t","","",,,,
"2016",":BnfPresselocale","","","","","","","Cannet-journal","","","2123-3969","/ark:/12148/cb327371264","","",,,,
"2017",":BnfPresselocale","","","","","","","L'Écho de Vence","","","2126-4600","/ark:/12148/cb32761206z","","",,,,
"2018",":BnfPresselocale","","","","","","","Le Persifleur illustré","","","2133-9066","/ark:/12148/cb32835324p","","",,,,
"2019",":BnfPresselocale","","","","","","","L'Étoile de la mer","","","2127-5440","/ark:/12148/cb32770254s","","",,,,
"2020",":BnfPresselocale","","","","","","","La Segurana de Beausoleil","","","2137-8851","/ark:/12148/cb328664584","","",,,,
"2021",":BnfPresselocale","","","","","","","Randello","","","2135-9296","/ark:/12148/cb328478509","","",,,,
"2022",":BnfPresselocale","","","","","","","L'Arpia","","","2120-9995","/ark:/12148/cb327023005","","",,,,
"2023",":BnfPresselocale","","","","","","","Le Balai","","","2121-7807","/ark:/12148/cb32709605d","","",,,,
"2024",":BnfPresselocale","","","","","","","La Matraque de Nice","","","2131-943X","/ark:/12148/cb328123414","","",,,,
"2025",":BnfPresselocale","","","","","","","Nice-annonces","","","2132-8145","/ark:/12148/cb32823621s","","",,,,
"2026",":BnfPresselocale","","","","","","","La Côte d'Azur estivale","","","2124-5673","/ark:/12148/cb327494406","","",,,,
"2027",":BnfPresselocale","","","","","","","L'Écho de la montagne","","","2126-3000","/ark:/12148/cb32760519w","","",,,,
"2028",":BnfPresselocale","","","","","","","Le Niçois républicain","","","2132-851X","/ark:/12148/cb32823701f","","",,,,
"2029",":BnfPresselocale","","","","","","","Bulletin du Syndicat des propriétaires de Nice et des Alpes-Maritimes","","","1967-9920","/ark:/12148/cb32728351x","","",,,,
"2030",":BnfPresselocale","","","","","","","Le Carillon de Nice et du littoral","","","2123-4736","/ark:/12148/cb32737473g","","",,,,
"2031",":BnfPresselocale","","","","","","","L'Éveil","","","2071-6095","/ark:/12148/cb32771628k","","",,,,
"2032",":BnfPresselocale","","","","","","","La Côte d'Azur agricole et horticole","","","2124-5657","/ark:/12148/cb327494348","","",,,,
"2033",":BnfPresselocale","","","","","","","Le Rayon","","","2136-0006","/ark:/12148/cb32848675b","","",,,,
"2034",":BnfPresselocale","","","","","","","La Lumière","","","2131-6066","/ark:/12148/cb328096136","","",,,,
"2035",":BnfPresselocale","","","","","","","La Lanterne de Monaco","","","2131-1501","/ark:/12148/cb32805164r","","",,,,
"2036",":BnfPresselocale","","","","","","","Le Monégasque","","","2132-3933","/ark:/12148/cb32818489v","","",,,,
"2037",":BnfPresselocale","","","","","","","Le Bulletin du palais","","","1268-4074","/ark:/12148/cb34530145n","","",,,,
"2038",":BnfPresselocale","","","","","","","Tierra libertad","","","2138-6331","/ark:/12148/cb328775414","","",,,,
"2039",":BnfPresselocale","","","","","","","Le Cri de Nice et de la Riviera","","","2125-0669","/ark:/12148/cb32752334h","","",,,,
"2040",":BnfPresselocale","","","","","","","Le Tout Nice","","","2138-7877","/ark:/12148/cb328786184","","",,,,
"2041",":BnfPresselocale","","","","","","","Grasse-journal","","","2128-9913","/ark:/12148/cb32783846r","","",,,,
"2042",":BnfPresselocale","","","","","","","Le Cri du peuple de Grasse","","","2125-1223","/ark:/12148/cb327525102","","",,,,
"2043",":BnfPresselocale","","","","","","","La Gazette grassoise","","","2128-7724","/ark:/12148/cb327812458","","",,,,
"2044",":BnfPresselocale","","","","","","","Le Moniteur du Sud-Est","","","2132-4956","/ark:/12148/cb32819385f","","",,,,
"2045",":BnfPresselocale","","","","","","","La Circonscription de Cannes-Antibes-Vallauris","","","2123-874X","/ark:/12148/cb327424697","","",,,,
"2046",":BnfPresselocale","","","","","","","Le Nouvelliste de la Côte d'Azur","","","2133-1669","/ark:/12148/cb32827031d","","",,,,
"2047",":BnfPresselocale","","","","","","","Le Ça y est","","","2123-2571","/ark:/12148/cb32734891s","","",,,,
"2048",":BnfPresselocale","","","","","","","La Tribune d'Antibes","","","2139-0495","/ark:/12148/cb32880916j","","",,,,
"2049",":BnfPresselocale","","","","","","","Le Républicain","","","2136-1940","/ark:/12148/cb32852184p","","",,,,
"2050",":BnfPresselocale","","","","","","","Le Rappel républicain de Cannes et des Alpes-Maritimes","","","2135-9776","/ark:/12148/cb32848003t","","",,,,
"2051",":BnfPresselocale","","","","","","","Le Balai","","","2121-7785","/ark:/12148/cb32709603q","","",,,,
"2052",":BnfPresselocale","","","","","","","Le Combat social","","","2124-1090","/ark:/12148/cb32744603b","","",,,,
"2053",":BnfPresselocale","","","","","","","Cagnes-Vence","","","2123-275X","/ark:/12148/cb32735093h","","",,,,
"2054",":BnfPresselocale","","","","","","","Le Réveil niçois","","","2137-0788","/ark:/12148/cb32854900h","","",,,,
"2055",":BnfPresselocale","","","","","","","Le Justicier","","","2131-0769","/ark:/12148/cb328029976","","",,,,
"2056",":BnfPresselocale","","","","","","","Les Dernières nouvelles","","","2125-8406","/ark:/12148/cb32756323t","","",,,,
"2057",":BnfPresselocale","","","","","","","Le Cri de la montagne","","","2125-0537","/ark:/12148/cb32752308z","","",,,,
"2058",":BnfPresselocale","","","","","","","Le Travailleur syndiqué","","","2138-9802","/ark:/12148/cb32880376r","","",,,,
"2059",":BnfPresselocale","","","","","","","Le Révélateur","","","2137-1903","/ark:/12148/cb328551863","","",,,,
"2060",":BnfPresselocale","","","","","","","La Côte d'Azur","","","2124-5630","/ark:/12148/cb32749433x","","",,,,
"2061",":BnfPresselocale","","","","","","","La Revue de la Côte d'Azur","","","2137-3191","/ark:/12148/cb328575484","","",,,,
"2062",":BnfPresselocale","","","","","","","La Riviera hôtelière","","","2137-5747","/ark:/12148/cb32862141m","","",,,,
"2063",":BnfPresselocale","","","","","","","La Moussara","","","2132-6282","/ark:/12148/cb32820493c","","",,,,
"2064",":BnfPresselocale","","","","","","","Fraternité","","","2128-3389","/ark:/12148/cb32778510x","","",,,,
"2065",":BnfPresselocale","","","","","","","The Riviera news","","","2137-578X","/ark:/12148/cb328621481","","",,,,
"2066",":BnfPresselocale","","","","","","","Monaco-gazette","","","2132-3607","/ark:/12148/cb32818032s","","",,,,
"2067",":BnfPresselocale","","","","","","","L'Économiste du littoral","","","2021-1155","/ark:/12148/cb32764843j","","",,,,
"2068",":BnfPresselocale","","","","","","","L'Italiano in Costa Azzurra","","","2130-0232","/ark:/12148/cb32794309m","","",,,,
"2069",":BnfPresselocale","","","","","","","Le Figaro cosmopolite","","","2128-038X","/ark:/12148/cb32775181m","","",,,,
"2070",":BnfPresselocale","","","","","","","Il Corriere italiano","","","2124-491X","/ark:/12148/cb32749179d","","",,,,
"2071",":BnfPresselocale","","","","","","","L'Écho de Cannes et du littoral","","","2126-1512","/ark:/12148/cb32759876h","","",,,,
"2072",":BnfPresselocale","","","","","","","Le Soleil de Nice","","","2138-2263","/ark:/12148/cb32870769c","","",,,,
"2073",":BnfPresselocale","","","","","","","La Révolte","","","2137-2144","/ark:/12148/cb32856025v","","",,,,
"2074",":BnfPresselocale","","","","","","","Le Bavard suquétan","","","2121-8862","/ark:/12148/cb327105144","","",,,,
"2075",":BnfPresselocale","","","","","","","Le Montagnard républicain","","","2132-5359","/ark:/12148/cb32819740k","","",,,,
"2076",":BnfPresselocale","","","","","","","Le Petit Alpin de l'arrondissement de Puget-Théniers","","","2133-918X","/ark:/12148/cb32835555h","","",,,,
"2077",":BnfPresselocale","","","","","","","Le Journal de Villefranche","","","2130-6826","/ark:/12148/cb327990315","","",,,,
"2078",":BnfPresselocale","","","","","","","L'Avenir de Beausoleil","","","2121-3763","/ark:/12148/cb32708096n","","",,,,
"2079",":BnfPresselocale","","","","","","","Le Programme-gazette des spectacles et concerts","","","2135-2879","/ark:/12148/cb32843667h","","",,,,
"2080",":BnfPresselocale","","","","","","","L'Écho de Menton","","","2126-371X","/ark:/12148/cb327607946","","",,,,
"2081",":BnfPresselocale","","","","","","","Riviera-journal","","","2137-5895","/ark:/12148/cb328621439","","",,,,
"2082",":BnfPresselocale","","","","","","","Justice","","","2131-0548","/ark:/12148/cb32802919d","","",,,,
"2083",":BnfPresselocale","","","","","","","La Raison","","","2135-8907","/ark:/12148/cb32847646h","","",,,,
"2084",":BnfPresselocale","","","","","","","La Vérité de Nice","","","2139-802X","/ark:/12148/cb32887753w","","",,,,
"2085",":BnfPresselocale","","","","","","","La Lanterne de la Côte d'Azur","","","2131-1498","/ark:/12148/cb32805160c","","",,,,
"2086",":BnfPresselocale","","","","","","","L'Intermédiaire de la Côte d'Azur","","","2129-9870","/ark:/12148/cb32793310k","","",,,,
"2087",":BnfPresselocale","","","","","","","L'Indépendance niçoise","","","2129-4046","/ark:/12148/cb32789315j","","",,,,
"2088",":BnfPresselocale","","","","","","","La Sentinelle de Nice et des Alpes-Maritimes","","","2138-0732","/ark:/12148/cb32867495k","","",,,,
"2089",":BnfPresselocale","","","","","","","La Cravache de Nice et des Alpes-Maritimes","","","2124-992X","/ark:/12148/cb32751981f","","",,,,
"2090",":BnfPresselocale","","","","","","","Le Sphinx","","","2138-3251","/ark:/12148/cb32871752w","","",,,,
"2091",":BnfPresselocale","","","","","","","Cantons et communes","","","2123-4140","/ark:/12148/cb32737197n","","",,,,
"2092",":BnfPresselocale","","","","","","","L'Avenir du littoral","","","2121-6010","/ark:/12148/cb32708714d","","",,,,
"2093",":BnfPresselocale","","","","","","","Ville de Nice et la Riviera","","","2140-0903","/ark:/12148/cb328899846","","",,,,
"2094",":BnfPresselocale","","","","","","","La Fleur","","","2128-1106","/ark:/12148/cb32775933z","","",,,,
"2095",":BnfPresselocale","","","","","","","La Solidarité économique et politique de la Côte d'Azur","","","2138-2492","/ark:/12148/cb32870863k","","",,,,
"2096",":BnfPresselocale","","","","","","","Nice-Cagnes-Vence","","","2132-8188","/ark:/12148/cb328236286","","",,,,
"2097",":BnfPresselocale","","","","","","","Bulletin mensuel de la Fédération des syndicats d'initiative de la Côte d'Azur","","","2123-0552","/ark:/12148/cb32730156c","","",,,,
"2098",":BnfPresselocale","","","","","","","Italia","","","2130-0194","/ark:/12148/cb32794255h","","",,,,
"2099",":BnfPresselocale","","","","","","","L'Action républicaine de Nice et des Alpes-Maritimes","","","2120-1862","/ark:/12148/cb32682196z","","",,,,
"2100",":BnfPresselocale","","","","","","","La Vie à Nice","","","2139-895X","/ark:/12148/cb328886128","","",,,,
"2101",":BnfPresselocale","","","","","","","La Défense antiboise","","","2125-4133","/ark:/12148/cb32754517z","","",,,,
"2102",":BnfPresselocale","","","","","","","Le Petit Caussolois","","","2134-0234","/ark:/12148/cb32835913p","","",,,,
"2103",":BnfPresselocale","","","","","","","La Défense de Cannes","","","2125-4281","/ark:/12148/cb32754570d","","",,,,
"2104",":BnfPresselocale","","","","","","","Mentoner officielle Kurliste","","","2132-0349","/ark:/12148/cb328141950","","",,,,
"2105",":BnfPresselocale","","","","","","","Le Journal de Beaulieu","","","2130-257X","/ark:/12148/cb32797129d","","",,,,
"2106",":BnfPresselocale","","","","","","","L'Action républicaine de Beausoleil","","","2120-182X","/ark:/12148/cb32682189p","","",,,,
"2107",":BnfPresselocale","","","","","","","L'Assommoir","","","2121-0748","/ark:/12148/cb327058724","","",,,,
"2108",":BnfPresselocale","","","","","","","Riviera post","","","2137-581X","/ark:/12148/cb328621528","","",,,,
"2109",":BnfPresselocale","","","","","","","Le Républicain grassois","","","2136-4346","/ark:/12148/cb328526722","","",,,,
"2110",":BnfPresselocale","","","","","","","Rive d'azur","","","2137-5631","/ark:/12148/cb32862096m","","",,,,
"2111",":BnfPresselocale","","","","","","","La République des Alpes","","","2136-5415","/ark:/12148/cb32852966z","","",,,,
"2112",":BnfPresselocale","","","","","","","La Cravache cannoise","","","2124-9903","/ark:/12148/cb327519776","","",,,,
"2113",":BnfPresselocale","","","","","","","La Haute Tinée","","","2129-1209","/ark:/12148/cb32786057x","","",,,,
"2114",":BnfPresselocale","","","","","","","Liste officielle des étrangers de Beaulieu","","","2131-4861","/ark:/12148/cb32808387p","","",,,,
"2115",":BnfPresselocale","","","","","","","Le Réveil républicain du Cannet","","","2137-1229","/ark:/12148/cb32855014z","","",,,,
"2116",":BnfPresselocale","","","","","","","La Défense de Beausoleil","","","2125-4257","/ark:/12148/cb32754564g","","",,,,
"2117",":BnfPresselocale","","","","","","","L'Antibois","","","1956-9432","/ark:/12148/cb326997328","","",,,,
"2118",":BnfPresselocale","","","","","","","Le Réveil des Alpes-Maritimes","","","2136-9151","/ark:/12148/cb32854360q","","",,,,
"2119",":BnfPresselocale","","","","","","","Le Sémaphore","","","2138-0074","/ark:/12148/cb328671812","","",,,,
"2120",":BnfPresselocale","","","","","","","L'Union sociale","","","2139-5926","/ark:/12148/cb32884812v","","",,,,
"2121",":BnfPresselocale","","","","","","","La Revue du Paillon","","","2137-3973","/ark:/12148/cb328592521","","",,,,
"2122",":BnfPresselocale","","","","","","","Le Peuple de Nice","","","2134-8421","/ark:/12148/cb328388374","","",,,,
"2123",":BnfPresselocale","","","","","","","La Grande France du Sud-Est illustrée","","","2128-9786","/ark:/12148/cb32783663s","","",,,,
"2124",":BnfPresselocale","","","","","","","Le Bien public","","","2121-9680","/ark:/12148/cb32712463j","","",,,,
"2125",":BnfPresselocale","","","","","","","Le Niçois","","","2132-848X","/ark:/12148/cb32823698c","","",,,,
"2126",":BnfPresselocale","","","","","","","La Grande France du Sud-Est","","","2128-9778","/ark:/12148/cb327836613","","",,,,
"2127",":BnfPresselocale","","","","","","","La Liberté de Nice","","","2131-3199","/ark:/12148/cb32806791j","","",,,,
"2128",":BnfPresselocale","","","","","","","L'Écho des affaires","","","2126-4686","/ark:/12148/cb327612524","","",,,,
"2129",":BnfPresselocale","","","","","","","Le Moniteur du Palais","","","2132-4867","/ark:/12148/cb32819356v","","",,,,
"2130",":BnfPresselocale","","","","","","","Nice-Monte-Carlo herald","","","2132-8358","/ark:/12148/cb328236673","","",,,,
"2131",":BnfPresselocale","","","","","","","Le Bien de Nice","","","2121-9621","/ark:/12148/cb327124281","","",,,,
"2132",":BnfPresselocale","","","","","","","L'Écho de l'Esterel et des Maures","","","2126-2233","/ark:/12148/cb32760136c","","",,,,
"2133",":BnfPresselocale","","","","","","","Les Nouvelles du Sud-Est","","","2133-1073","/ark:/12148/cb32826733s","","",,,,
"2134",":BnfPresselocale","","","","","","","La Bataille de Nice et des Alpes-Maritimes","","","2121-8587","/ark:/12148/cb327102745","","",,,,
"2135",":BnfPresselocale","","","","","","","Cocorico","","","1255-409X","/ark:/12148/cb32743805b","","",,,,
"2136",":BnfPresselocale","","","","","","","Le Petit peuple monégasque","","","2134-3691","/ark:/12148/cb32837172g","","",,,,
"2137",":BnfPresselocale","","","","","","","Le Cri d'Aix-les-Bains et du littoral","","","2125-026X","/ark:/12148/cb32752214m","","",,,,
"2138",":BnfPresselocale","","","","","","","Rive bleue","","","2137-5623","/ark:/12148/cb32862094x","","",,,,
"2139",":BnfPresselocale","","","","","","","Le Cinematograph","","","2123-8723","/ark:/12148/cb32742418b","","",,,,
"2140",":BnfPresselocale","","","","","","","La Politique de Nice et des Alpes-Maritimes","","","2135-1023","/ark:/12148/cb32840899z","","",,,,
"2141",":BnfPresselocale","","","","","","","Nicexpression","","","0998-0407","/ark:/12148/cb34417941k","","",,,,
"2142",":BnfPresselocale","","","","","","","L'Eco del nuovo impero","","","2127-0317","/ark:/12148/cb32764227n","","",,,,
"2143",":BnfPresselocale","","","","","","","L'Eco di Montecarlo","","","2127-0325","/ark:/12148/cb32764234x","","",,,,
"2144",":BnfPresselocale","","","","","","","L'Olivier","","","2018-1280","/ark:/12148/cb328289434","","",,,,
"2145",":BnfPresselocale","","","","","","","L'Oursin","","","2133-4420","/ark:/12148/cb32830665w","","",,,,
"2146",":BnfPresselocale","","","","","","","La Riviera française","","","2137-5712","/ark:/12148/cb32862135p","","",,,,
